Type of asset, Name of asset, url
Music, Algorithms by Chad Crouch, https://freemusicarchive.org/music/Chad_Crouch/Arps/Algorithms
Music, Single-footstep-in-grass-D-www.fesliyanstudios.com.mp3.meta, https://www.zapsplat.com/page/5/?s=footsteps&post_type=music&sound-effect-category-id
Music, zapsplat_industrial_axe_hit_tree_stump_001_14137, https://www.zapsplat.com/music/axe-hit-chop-tree-stump-1/
Sprites,BACKGROUND_FOREST, https://hello-tazzina.itch.io/green-woods/download/eyJleHBpcmVzIjoxNTg4NDQ3MDQ3LCJpZCI6NjI3NDE2fQ%3d%3d.3Cj0Ypj4Ab5CU4p2acU%2faNsOCko%3d
